Latest value(s),,,,Agricultural water withdrawal (10^9 m3/year),,,,Industrial water withdrawal (10^9 m3/year),,,,Municipal water withdrawal (10^9 m3/year),,,,Total water withdrawal (10^9 m3/year),,,,Total water withdrawal per capita (m3/inhab/year),
[12] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[13] [Reference period] | Data actually from 2000,,,,,,,,,,,,,,,,,,,,,
[14] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[15] [Components] | 0.0025 irrigation + 0.0005 élevage,,,,,,,,,,,,,,,,,,,,,
[16] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[17] [Reference period] | Data actually from 2000,,,,,,,,,,,,,,,,,,,,,
[18] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[19] [Overall accuracy] | Water produced and distributed by the Ghana Water Company,,,,,,,,,,,,,,,,,,,,,
[20] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[21] [Components] | Including 0.008 km3 for wildlife,,,,,,,,,,,,,,,,,,,,,
[22] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[23] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[24] [Reference period] | Data actually from 2002,,,,,,,,,,,,,,,,,,,,,
[25] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[26] [Components] | 0.046 in rural area and semi-urban and 0.061 in urban area,,,,,,,,,,,,,,,,,,,,,
[27] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[28] [Components] | Mining only,,,,,,,,,,,,,,,,,,,,,
[29] [Components] | Including industry and tourism,,,,,,,,,,,,,,,,,,,,,
[30] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
"[31] [Components] | The main part is due to COMINAK, SOMAÎR and SONICHA",,,,,,,,,,,,,,,,,,,,,
[32] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[33] [Reference period] | Data actually from 1992,,,,,,,,,,,,,,,,,,,,,
[34] [Components] | Irrigation 993 + livestock 13,,,,,,,,,,,,,,,,,,,,,
"[35] [Overall accuracy] | Water withdrawal were known only by sources: estimation by sector were calculated using a 2010 distribution of 80% by agriculture, 14% by municipalities, 5% by iindustries and 1% by tourism from FAO, BPEH (2014, see profile for full reference)",,,,,,,,,,,,,,,,,,,,,
"[36] [Overall accuracy] | Water withdrawal were known only by sources: estimation by sector were calculated using a 2010 distribution of 80% by agriculture, 14% by municipalities, 5% by iindustries and 1% by tourism from FAO, BPEH (2014, see profile for full reference)",,,,,,,,,,,,,,,,,,,,,
[37] [Components] | Including 0.033 of water withdrawn by the tourism sector,,,,,,,,,,,,,,,,,,,,,
"[38] [Overall accuracy] | Water withdrawal were known only by sources: estimation by sector were calculated using a 2010 distribution of 80% by agriculture, 14% by municipalities, 5% by iindustries and 1% by tourism from FAO, BPEH (2014, see profile for full reference)",,,,,,,,,,,,,,,,,,,,,
[39] [Reference Area] | Mainlandequals4.624;  Zanzibarequals0.042,,,,,,,,,,,,,,,,,,,,,
"[40] [Reference Area] | Mainlandequals0.493, Zanzibarequals0.043",,,,,,,,,,,,,,,,,,,,,
[41] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
"[42] [Observations] | Volume of water allocated to agriculture, not actual withdrawal",,,,,,,,,,,,,,,,,,,,,
"[43] [Observations] | Volume of water allocated to industries, not actual withdrawal",,,,,,,,,,,,,,,,,,,,,
"[44] [Observations] | Volume of water allocated to municipalities, not actual withdrawal",,,,,,,,,,,,,,,,,,,,,
"[45] [Observations] | Total volume of water allocated, not actual withdrawal",,,,,,,,,,,,,,,,,,,,,
[46] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[47] [Reference period] | Data actually from 1989,,,,,,,,,,,,,,,,,,,,,
"[48] [Overall accuracy] | Estimated data by the water balance model used in the 2012 Agricultural water use exercise. Canada Statistics declare 0.838 (2010), but the resulting water requirement ratio was incoherent (304%). This is certainly due to the model using the long-term average precipitations and assuming that crop optimal growth. So estimated value is a maximum value especially if precipitations are higher than the average (supplemental irrigation only).",,,,,,,,,,,,,,,,,,,,,
[49] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[50] [Components] | Industrial: 1.577 + thermoelectric 0.665,,,,,,,,,,,,,,,,,,,,,
"[51] [Components] | 0. 528 km3 correspond to institutions withdrawal (hospitals, schools, universities, hoteles) and 2.606 km3 correspond to domestic withdrawal",,,,,,,,,,,,,,,,,,,,,
"[52] [Observations] | In addition, there is an environmental flow (gasto ecologico) of 395 million m3 (not included in total withdrawal), which has to be taken into consideration",,,,,,,,,,,,,,,,,,,,,
[53] [Reference period] | Data actually from 2000,,,,,,,,,,,,,,,,,,,,,
[54] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[55] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[56] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[57] [Components] | It doesn's include 0.3 km3 of hydroelectric use,,,,,,,,,,,,,,,,,,,,,
"[58] [Components] | this figure includes 0.0528 km3 of withdrawal for irrigation, 0.0108 km3 for livestock and 0.0006 km3 for aquaculture",,,,,,,,,,,,,,,,,,,,,
[59] [Components] | This figure includes 3.1413 km3 of water withdrawal for cooling of thermoelectric plants and 0.003 km3 of mining withdrawal,,,,,,,,,,,,,,,,,,,,,
"[60] [Components] | includes 3.136 km3 of withdrawal of saline water (sea water, coastal brackish, saline groundwater), mostly for cooling of thermoelectric plants and some for mining",,,,,,,,,,,,,,,,,,,,,
[61] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
"[62] [Components] | this figure includes 159.29 km3 of withdrawal for irrigation, 2.75 km3 for livestock and 13.02 km3 for aquaculture",,,,,,,,,,,,,,,,,,,,,
[63] [Components] | Fresh surface water and groundwater withdrawal for agriculture account for 102.58 km3 and 72.48 km3 respectively,,,,,,,,,,,,,,,,,,,,,
[64] [Components] | This figure includes 219 km3 of water withdrawal for cooling of thermoelectric plants and 7.35 km3 of mining withdrawal,,,,,,,,,,,,,,,,,,,,,
"[65] [Components] | includes 63.45 km3 of withdrawal of saline water (sea water, coastal brackish, saline groundwater), mostly for cooling of thermoelectric plants and some for mining",,,,,,,,,,,,,,,,,,,,,
"[66] [Components] | This figure doesn't include total withdrawal of Puerto Rico (4.15 km3) and total withdrawal of the US Virgin Islands (0.18 km3). For more information on Puerto Rico, please select Puerto Rico in the AQUASTAT database.",,,,,,,,,,,,,,,,,,,,,
[67] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
"[68] [Adjustment] | Total water abstractions in 2015: 3.272 km3 but detail by sector only for water consumption (2.533 km3), so calculation made based on the sectors' resepctive proportion: 90% agriculture, 6% industries and 4% municipal",,,,,,,,,,,,,,,,,,,,,
"[69] [Adjustment] | Total water abstractions in 2015: 3.272 km3 but detail by sector only for water consumption (2.533 km3), so calculation made based on the sectors' resepctive proportion: 90% agriculture, 6% industries and 4% municipal",,,,,,,,,,,,,,,,,,,,,
"[70] [Adjustment] | Total water abstractions in 2015: 3.272 km3 but detail by sector only for water consumption (2.533 km3), so calculation made based on the sectors' resepctive proportion: 90% agriculture, 6% industries and 4% municipal",,,,,,,,,,,,,,,,,,,,,
[71] [Components] | Surface water 6.62 km3/yr + groundwater 24.88 km3/yr,,,,,,,,,,,,,,,,,,,,,
[72] [Components] | Surface water 0.40 km3/yr + groundwater 3.2 km3/yr,,,,,,,,,,,,,,,,,,,,,
[73] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
"[74] [Components] | Irrigation 0,867 + Agriculture water supply 0,188",,,,,,,,,,,,,,,,,,,,,
[75] [Components] | Household and drinking purposes,,,,,,,,,,,,,,,,,,,,,
[76] [Components] | Surface water accounts for 51.564 km3 and groundwater accounts for 2.866 km3 of the total agricultural withdrawal,,,,,,,,,,,,,,,,,,,,,
[77] [Components] | Surface water accounts for 8.358 km3 and groundwater accounts for 3.251 km3 of the total industrial withdrawal,,,,,,,,,,,,,,,,,,,,,
[78] [Components] | Surface water accounts for 12.16 km3 and groundwater accounts for 3.254 km3 of the total municipal withdrawal,,,,,,,,,,,,,,,,,,,,,
[79] [Components] | Estimated adding 0.206 water released in irrigation distribution system + 0.238 groundwater USED in agriculture + 0.131 of treated waste water USED in agriculture,,,,,,,,,,,,,,,,,,,,,
[80] [Overall accuracy] | Official figure for water use,,,,,,,,,,,,,,,,,,,,,
[81] [Components] | Official figures for domestic water supply: 0.44 water supply + 0.051 of non-revenue water,,,,,,,,,,,,,,,,,,,,,
[82] [Adjustment] | Water losses in transport (3.057) have been distributed between the 3 sectors.  2.770 km3 of Other uses are not included (considered as very low consumptive uses),,,,,,,,,,,,,,,,,,,,,
[83] [Adjustment] | Water losses in transport (3.057) have been distributed between the 3 sectors.  2.770 km3 of Other uses are not included (considered as very low consumptive uses),,,,,,,,,,,,,,,,,,,,,
[84] [Adjustment] | Water losses in transport (3.057) have been distributed between the 3 sectors.  2.770 km3 of Other uses are not included (considered as very low consumptive uses),,,,,,,,,,,,,,,,,,,,,
[85] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[86] [Reference period] | Data actually from 1996,,,,,,,,,,,,,,,,,,,,,
[87] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[88] [Overall accuracy] | Figure does not include requirements of an estimated 500 000 tourists who visit Maldives per year,,,,,,,,,,,,,,,,,,,,,
[89] [Components] | Does not include water used by an estimated 500 000 tourists visiting Maldives per year,,,,,,,,,,,,,,,,,,,,,
"[90] [Overall accuracy] | Many people collect and store rainwater for their use, which is also not included in this amounts",,,,,,,,,,,,,,,,,,,,,
[91] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[92] [Components] | Including irrigation of landscape,,,,,,,,,,,,,,,,,,,,,
[93] [Components] | 99% desalinated water + 1% groundwater,,,,,,,,,,,,,,,,,,,,,
[94] [Components] | Surface water accounts for 6.86 km3 and groundwater accounts for 0.064 km3 of the total municipal withdrawal,,,,,,,,,,,,,,,,,,,,,
[95] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
[96] [Components] | Irrigation and agricultural water supply: 0.117; aquaculture: 0.372,,,,,,,,,,,,,,,,,,,,,
[97] [Components] | includes 0.0705 km3 of loss during transport = 50% of total loss during transport (0.141 km3),,,,,,,,,,,,,,,,,,,,,
[98] [Components] | includes 0.0705 km3 of loss during transport = 50% of total loss during transport (0.141 km3),,,,,,,,,,,,,,,,,,,,,
"[99] [Components] | Surface water and groundwater account for 0.003 km3 and 0.037 km3 respectively of agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[100] [Components] | Surface water and groundwater account for 0.0526 km3 and 0.1150 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[101] [Components] | Surface water and groundwater account for 0.0311 km3 and 0.0129 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
[102] [Components] | Surface water accounts for 0.003 km3 and groundwater accounts for 0.161 km3 of the total agricultural withdrawal,,,,,,,,,,,,,,,,,,,,,
"[103] [Components] | Surface water and groundwater account for 0.04 km3 and 0.01 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[104] [Components] | Surface water and groundwater account for 0.054 km3 and 0.157 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[105] [Components] | Surface water and groundwater account for 3.577 km3 and 4.341 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
[106] [Components] | Surface water accounts for 0.264 km3 and groundwater accounts for 0.058 km3 of the total agricultural withdrawal,,,,,,,,,,,,,,,,,,,,,
"[107] [Components] | Surface water and groundwater account for 0.134 km3 and 0.045 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
[108] [Components] | Surface water accounts for 0.527 km3 and groundwater accounts for 0.101 km3 of the total municipal withdrawal,,,,,,,,,,,,,,,,,,,,,
[109] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,,,,,,,,
"[110] [Components] | Surface water and groundwater account for 0.033 km3 and 0.003 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[111] [Observations] | Last nuclear power plant closed down in 2009, so there is no water withdrawal for cooling of the nuclear plants anymore since 2010. That is why industrial water withdrawal is so much less than before 2009",,,,,,,,,,,,,,,,,,,,,
[112] [Components] | Groundwater represents 100 % of total water withdrawal for agriculture,,,,,,,,,,,,,,,,,,,,,
[113] [Components] | Groundwater represents 100% of total water withdrawal for agriculture,,,,,,,,,,,,,,,,,,,,,
"[114] [Components] | Surface water and groundwater account for 0.0064 km3 and 0.0538 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[115] [Components] | Surface water represents 100% of total water withdrawal for agriculture (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
[116] [Components] | Surface water accounts for 1.009 km3 and groundwater accounts for 1.283 km3 of the total municipal withdrawal,,,,,,,,,,,,,,,,,,,,,
"[117] [Components] | Surface water and groundwater account for 1.109 km3 and 0.026 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
[118] [Components] | Including 30.8 km3 of power plants,,,,,,,,,,,,,,,,,,,,,
"[119] [Components] | Surface water and groundwater account for 0.112 km3 and 0.005 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[120] [Components] | Surface water and groundwater account for 0.0036 km3 and 0.0003 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[121] [Components] | Surface water and groundwater account for 20.375 km3 and 5.094 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[122] [Components] | Surface water and groundwater account for 0.050 km3 and 0.048 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[123] [Components] | Surface water and groundwater account for 0.12 km3 and 0.04 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[124] [Components] | Surface water and groundwater account for 0.1253 km3 and 0.0002 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
"[125] [Components] | Surface water and groundwater account for 0.893 km3 and 0.156 km3 respectively of total agricultural water withdrawal (Source: Eurostat, 2016)",,,,,,,,,,,,,,,,,,,,,
[126] [Components] | Surface water accounts for 2.176 km3 and groundwater accounts for 1.031 km3 of the total agricultural withdrawal,,,,,,,,,,,,,,,,,,,,,
[127] [Components] | Surface water accounts for 0.44 km3 and groundwater accounts for 0.37 km3 of the total municipal withdrawal,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
E - External data,,,,,,,,,,,,,,,,,,,,,
I - AQUASTAT estimate,,,,,,,,,,,,,,,,,,,,,
K - Aggregate data,,,,,,,,,,,,,,,,,,,,,
L - Modelled data,,,,,,,,,,,,,,,,,,,,,
(c) 2017 FAO of the UN,,,,,,,,,,,,,,,,,,,,,
The information contained in AQUASTAT is provided free of charge to all users. Please quote as follows:,,,,,,,,,,,,,,,,,,,,,
FAO. 2016. AQUASTAT Main Database - Food and Agriculture Organization of the United Nations (FAO). Website accessed on[14/11/2017 2:6],,,,,,,,,,,,,,,,,,,,,
